198.524512966,107.0
197.361666032,108.0
195.422467563,109.0
193.471096262,109.0
173.342531238,110.0
21.661735139,111.0
44.6220154224,111.0
108.897106856,112.0
142.592749843,113.0
189.519791788,114.0
202.562357993,114.0
211.264157818,115.0
239.650880196,116.0
250.25726408,116.0
257.47809696,117.0
259.859429455,118.0
270.444790328,119.0
274.78474631,119.0
1.21626063853,120.0
1.21626063853,120.0
1.96116135138,121.0
2.33952405011,122.0
2.33952405011,123.0
2.33952405011,123.0
2.43252127705,124.0
2.46274009132,125.0
2.24267380571,125.0
2.17571317288,126.0
1.72005229038,127.0
0.860026145192,127.0
0.384615384615,128.0
0.54392829322,129.0
1.72005229038,130.0
2.17571317288,130.0
2.46274009132,131.0
3.30858664117,132.0
4.16025147169,132.0
6.08130319263,133.0
8.23112867655,134.0
7.89164789565,134.0
6.44732869778,135.0
13.8728375361,136.0
14.6204444683,136.0
19.9889022464,137.0
3.44010458077,138.0
6.08130319263,138.0
6.96568087549,139.0
7.69230769231,140.0
7.69230769231,141.0
7.30769230769,141.0
7.34806660559,142.0
8.8795356774,143.0
6.54976398689,143.0
9.30260509419,144.0
12.9290279338,145.0
16.0620100137,145.0
18.1911286006,146.0
3.30858664117,146.0
5.0,147.0
2.58007843558,148.0
1.21626063853,148.0
3.48284043775,149.0
4.23076923077,150.0
5.39833417216,150.0
5.88348405415,151.0
5.50685425511,152.0
23.2207059202,153.0
28.2423996164,153.0
32.0063788021,154.0
33.4968867228,154.0
1.38675049056,155.0
1.38675049056,156.0
18.081014267,157.0
21.4282896572,157.0
20.8012573584,158.0
19.5851954715,159.0
18.6409551016,159.0
17.4269396296,160.0
16.9274469882,161.0
17.2220101363,162.0
17.8959848064,162.0
18.1422714078,163.0
17.8463196279,164.0
2.07121723351,164.0
4.48534761142,165.0
6.93375245282,166.0
7.38822027396,166.0
9.85096036528,167.0
14.4985206346,168.0
17.957873123,168.0
21.455885663,169.0
21.2758718245,170.0
22.0072607706,170.0
23.4898945917,171.0
23.4741454149,172.0
23.8740531582,172.0
2.07121723351,173.0
5.05882555306,174.0
25.7950502109,175.0
44.5838748147,175.0
47.6007185068,176.0
76.2838827619,177.0
109.277481886,177.0
133.609428148,178.0
141.342883269,179.0
137.617620483,179.0
138.411315678,180.0
139.02502861,181.0
138.04692196,182.0
1.72005229038,182.0
3.64878191558,183.0
5.01477108093,184.0
6.34323942403,184.0
8.30270505574,185.0
7.92904928003,186.0
8.03100500685,186.0
8.77058019307,187.0
10.0663479448,188.0
10.3846153846,188.0
15.9557450098,189.0
22.0173412021,190.0
35.0316847284,190.0
26.9587675521,191.0
36.1395225308,192.0
49.3897672846,193.0
53.0378897721,193.0
59.247000773,194.0
60.9551683156,195.0
61.4241727179,195.0
66.4227539968,196.0
69.2574734822,197.0
72.492603173,198.0
76.2053050693,198.0
78.7851546404,199.0
81.015193257,200.0
0.384615384615,200.0
1.58580985601,201.0
2.80004226511,202.0
2.7196414661,202.0
0.769230769231,203.0
1.58580985601,204.0
3.44010458077,204.0
4.48534761142,205.0
4.81921695621,206.0
3.10086836473,206.0
4.16025147169,207.0
4.14243446703,208.0
1.58580985601,209.0
2.43252127705,209.0
0.860026145192,210.0
1.92307692308,211.0
2.46274009132,211.0
2.77350098113,212.0
3.28615528666,213.0
3.17161971201,213.0
3.17161971201,214.0
3.10086836473,215.0
3.62845428156,216.0
5.17447078734,216.0
4.08851762028,217.0
3.44010458077,218.0
1.63178487966,218.0
4.35142634576,219.0
3.78802223146,220.0
3.62845428156,220.0
7.25690856312,221.0
7.25690856312,222.0
8.03100500685,222.0
7.4281568907,223.0
6.71701892176,224.0
5.87089904711,224.0
25.3962677219,225.0
33.6005071813,226.0
52.426336035,226.0
20.0590843237,227.0
20.4425881014,228.0
20.4425881014,229.0
20.4751256219,229.0
20.8580720969,230.0
10.4979569723,231.0
11.4741799155,231.0
12.7852077989,232.0
12.7852077989,233.0
12.3855709139,233.0
10.3489415747,234.0
11.0940039245,235.0
11.1803398875,235.0
1.92307692308,236.0
2.33952405011,237.0
3.54597863742,237.0
7.78786797358,238.0
9.85846585998,239.0
11.0137085102,239.0
30.2455434636,240.0
39.3925773202,241.0
56.5920729599,242.0
56.4074882771,242.0
53.526523868,243.0
53.1966320062,244.0
52.2864775984,245.0
1.58580985601,245.0
3.86533677735,246.0
5.38461538462,247.0
5.38461538462,247.0
6.26108484465,249.0
5.4392829322,249.0
4.69482908297,250.0
43.5991694183,251.0
61.7843644647,251.0
67.5314960487,252.0
67.0875520866,253.0
66.2655586286,253.0
65.7771025429,254.0
9.73768377013,255.0
10.5611770906,255.0
43.8883063236,256.0
56.5593891148,257.0
72.0966642369,257.0
71.0362854192,258.0
71.0040002207,259.0
73.2750351022,260.0
73.946246269,260.0
74.735232853,261.0
76.271276981,262.0
76.3178110537,262.0
45.4432476546,263.0
36.162028534,264.0
36.5384615385,264.0
35.8023006765,265.0
36.6677873237,266.0
38.1719870025,267.0
39.3512478844,267.0
40.1494987331,268.0
39.6825420306,269.0
6.58355491101,270.0
9.11789968548,270.0
28.5549402973,271.0
23.2207059202,272.0
26.8377769606,272.0
1.08785658644,273.0
2.92914350226,273.0
5.88348405415,274.0
10.4626696221,275.0
67.2593232797,276.0
68.4193906561,276.0
68.2082609653,277.0
68.5230924666,278.0
68.1540197949,278.0
68.5230924666,279.0
69.1559424684,280.0
69.7936519044,280.0
69.7936519044,281.0
0.860026145192,282.0
17.2734704407,283.0
31.1752063526,283.0
37.741333893,284.0
40.0462011288,285.0
38.8480578361,285.0
38.4692300002,286.0
38.8632863971,287.0
38.1719870025,287.0
35.7712985341,288.0
33.1327793143,289.0
14.6961332112,289.0
3.44010458077,290.0
8.85451110248,291.0
8.32050294338,292.0
8.08607540063,292.0
8.64315579009,293.0
10.1614190874,294.0
6.30816133341,295.0
16.8705478457,295.0
22.5090382898,296.0
28.5885937448,297.0
29.8541821082,297.0
32.282499335,298.0
31.5150006548,299.0
32.574448185,300.0
0.54392829322,300.0
0.860026145192,301.0
8.7790093927,302.0
12.2896502374,302.0
18.9401111573,303.0
23.2843244118,304.0
24.6183892397,304.0
24.597349162,305.0
24.1420843484,306.0
23.7871478401,306.0
19.5284650381,307.0
41.361803836,308.0
47.332701332,309.0
2.69230769231,309.0
4.69482908297,310.0
0.860026145192,311.0
0.769230769231,311.0
2.24267380571,312.0
3.10086836473,313.0
3.00394218304,314.0
4.01550250343,314.0
7.92904928003,315.0
16.6986871893,316.0
25.0,316.0
38.2648818557,317.0
38.4249826277,318.0
1.08785658644,318.0
2.7196414661,319.0
3.30858664117,320.0
4.64732537446,321.0
6.26108484465,321.0
5.38461538462,322.0
4.75742956802,323.0
5.39833417216,323.0
5.3570724143,324.0
5.17447078734,325.0
5.46641169367,325.0
8.23112867655,326.0
27.1446922901,327.0
12.6514493872,327.0
22.7216238273,328.0
18.4053632523,329.0
25.0738554046,329.0
35.2925222983,330.0
34.8538792591,331.0
21.6924440803,331.0
15.0786890645,332.0
13.4340378435,333.0
13.2622612689,334.0
31.5478410068,334.0
32.4196777121,335.0
14.1107202522,336.0
10.8853628447,336.0
42.1763696143,337.0
46.8946950735,338.0
42.9479525381,339.0
40.3021135306,339.0
38.3575517356,340.0
36.8769744231,341.0
36.6112635043,341.0
34.1355633671,342.0
31.9253937991,343.0
27.7882951818,344.0
26.4603085582,344.0
26.1453606144,345.0
19.3113695548,346.0
34.5662043795,346.0
70.190990504,347.0
77.5560495926,348.0
79.0120206569,348.0
76.9586456228,349.0
74.4496573484,350.0
71.5860057065,351.0
70.8465296908,351.0
66.9385481675,352.0
64.9647150474,353.0
51.8132742125,353.0
36.6677873237,354.0
15.8113883008,355.0
52.426336035,355.0
88.3351940558,356.0
170.214361891,357.0
291.04280984,357.0
382.896157536,358.0
382.896157536,359.0
382.896157536,359.0
382.896157536,360.0
382.896157536,361.0
382.896157536,362.0
382.896157536,362.0
382.896157536,363.0
382.896157536,364.0
382.896157536,364.0
